timestamp,true_label,prob_short,prob_long,vol_regime,long_thr,short_thr,signal
2026-02-08 04:00:00,1,0.39781469106674194,0.6021853685379028,high,0.72,0.28,NEUTRAL
2026-02-08 16:00:00,0,0.5470341444015503,0.4529658555984497,high,0.72,0.28,NEUTRAL
2026-02-09 00:00:00,0,0.6093807220458984,0.39061933755874634,high,0.72,0.28,NEUTRAL
2026-02-09 04:00:00,0,0.5287444591522217,0.47125551104545593,high,0.72,0.28,NEUTRAL
2026-02-09 08:00:00,1,0.3559502065181732,0.6440497636795044,high,0.72,0.28,NEUTRAL
2026-02-09 16:00:00,0,0.4507431387901306,0.5492568612098694,high,0.72,0.28,NEUTRAL
2026-02-09 20:00:00,0,0.36516645550727844,0.634833574295044,mid,0.6,0.4,LONG
2026-02-10 12:00:00,0,0.29918792843818665,0.700812041759491,mid,0.6,0.4,LONG
2026-02-10 16:00:00,0,0.252112478017807,0.7478875517845154,mid,0.6,0.4,LONG
2026-02-10 20:00:00,0,0.24559924006462097,0.7544007301330566,mid,0.6,0.4,LONG
2026-02-11 00:00:00,0,0.18537594377994537,0.8146241307258606,mid,0.6,0.4,LONG
2026-02-12 00:00:00,0,0.24876311421394348,0.7512369155883789,mid,0.6,0.4,LONG
2026-02-12 08:00:00,0,0.3901040554046631,0.6098959445953369,mid,0.6,0.4,LONG
2026-02-12 12:00:00,0,0.5291959643363953,0.47080403566360474,mid,0.6,0.4,NEUTRAL
2026-02-12 20:00:00,1,0.20431193709373474,0.7956880331039429,mid,0.6,0.4,LONG
2026-02-13 00:00:00,1,0.23291920125484467,0.7670807838439941,mid,0.6,0.4,LONG
2026-02-13 04:00:00,1,0.32028910517692566,0.6797109246253967,mid,0.6,0.4,LONG
2026-02-13 08:00:00,1,0.22536692023277283,0.7746331095695496,mid,0.6,0.4,LONG
2026-02-15 04:00:00,0,0.4605439603328705,0.5394560694694519,low,0.55,0.45,NEUTRAL
2026-02-15 08:00:00,0,0.42342743277549744,0.576572597026825,low,0.55,0.45,LONG
2026-02-16 20:00:00,0,0.3575722277164459,0.6424278020858765,low,0.55,0.45,LONG
2026-02-18 04:00:00,0,0.4337245523929596,0.5662754774093628,low,0.55,0.45,LONG
2026-02-22 08:00:00,0,0.0744592696428299,0.9255407452583313,low,0.55,0.45,LONG
2026-02-22 12:00:00,0,0.08124832808971405,0.9187516570091248,low,0.55,0.45,LONG
2026-02-22 16:00:00,0,0.08935587853193283,0.9106441736221313,low,0.55,0.45,LONG
2026-02-22 20:00:00,0,0.08786524087190628,0.9121347665786743,low,0.55,0.45,LONG
2026-02-23 04:00:00,0,0.21424782276153564,0.7857521176338196,low,0.55,0.45,LONG
2026-02-23 08:00:00,0,0.14066500961780548,0.8593349456787109,low,0.55,0.45,LONG
2026-02-23 12:00:00,0,0.13825787603855133,0.8617421388626099,low,0.55,0.45,LONG
2026-02-23 20:00:00,0,0.3017127215862274,0.6982872486114502,low,0.55,0.45,LONG
2026-02-24 08:00:00,1,0.1173161119222641,0.8826838731765747,low,0.55,0.45,LONG
2026-02-24 12:00:00,1,0.2241533398628235,0.7758466601371765,low,0.55,0.45,LONG
2026-02-24 20:00:00,1,0.2545691430568695,0.7454308867454529,low,0.55,0.45,LONG
2026-02-25 00:00:00,1,0.11343017965555191,0.8865697979927063,low,0.55,0.45,LONG
2026-02-25 04:00:00,1,0.14225399494171143,0.8577459454536438,low,0.55,0.45,LONG
2026-02-25 08:00:00,1,0.12329573184251785,0.8767042756080627,low,0.55,0.45,LONG
2026-02-25 12:00:00,1,0.29345831274986267,0.7065417170524597,low,0.55,0.45,LONG
2026-02-27 00:00:00,0,0.17623206973075867,0.823767900466919,low,0.55,0.45,LONG
2026-02-27 04:00:00,0,0.2959049344062805,0.7040950655937195,low,0.55,0.45,LONG
2026-02-27 12:00:00,0,0.13709616661071777,0.8629037737846375,low,0.55,0.45,LONG
2026-02-27 16:00:00,0,0.15885229408740997,0.8411477208137512,low,0.55,0.45,LONG
2026-02-27 20:00:00,0,0.2239275425672531,0.7760725021362305,low,0.55,0.45,LONG
2026-02-28 00:00:00,0,0.16404004395008087,0.8359599113464355,low,0.55,0.45,LONG
2026-02-28 04:00:00,1,0.11563458293676376,0.8843653798103333,mid,0.6,0.4,LONG
2026-02-28 08:00:00,1,0.12829795479774475,0.8717020750045776,mid,0.6,0.4,LONG
2026-02-28 12:00:00,1,0.16255173087120056,0.8374482989311218,mid,0.6,0.4,LONG
2026-03-01 04:00:00,0,0.228890523314476,0.771109402179718,mid,0.6,0.4,LONG
2026-03-01 20:00:00,1,0.13731540739536285,0.8626846075057983,mid,0.6,0.4,LONG
2026-03-02 04:00:00,1,0.10585252195596695,0.8941474556922913,mid,0.6,0.4,LONG
2026-03-02 16:00:00,0,0.41246646642684937,0.5875335931777954,mid,0.6,0.4,NEUTRAL
2026-03-02 20:00:00,0,0.5133060216903687,0.48669400811195374,mid,0.6,0.4,NEUTRAL
2026-03-03 00:00:00,0,0.12312968820333481,0.876870334148407,mid,0.6,0.4,LONG
2026-03-03 20:00:00,1,0.1440298706293106,0.8559700846672058,mid,0.6,0.4,LONG
2026-03-04 00:00:00,1,0.1723794937133789,0.8276205658912659,mid,0.6,0.4,LONG
2026-03-04 04:00:00,1,0.31750115752220154,0.6824988722801208,mid,0.6,0.4,LONG
2026-03-04 08:00:00,1,0.38731929659843445,0.6126807332038879,mid,0.6,0.4,LONG
2026-03-05 08:00:00,0,0.2750566601753235,0.7249433398246765,mid,0.6,0.4,LONG
2026-03-05 20:00:00,0,0.1805565357208252,0.81944340467453,mid,0.6,0.4,LONG
2026-03-06 00:00:00,0,0.17289100587368011,0.8271089792251587,mid,0.6,0.4,LONG
2026-03-06 04:00:00,0,0.17970530688762665,0.8202946782112122,mid,0.6,0.4,LONG
2026-03-06 08:00:00,0,0.11531630158424377,0.8846837282180786,mid,0.6,0.4,LONG
2026-03-08 20:00:00,1,0.12357815355062485,0.8764218688011169,low,0.55,0.45,LONG
2026-03-09 00:00:00,1,0.22949203848838806,0.7705079317092896,low,0.55,0.45,LONG
2026-03-09 08:00:00,1,0.5890892744064331,0.4109107255935669,low,0.55,0.45,SHORT
2026-03-09 16:00:00,1,0.6829782128334045,0.31702181696891785,low,0.55,0.45,SHORT
2026-03-09 20:00:00,1,0.6428889632225037,0.35711100697517395,low,0.55,0.45,SHORT
2026-03-10 00:00:00,1,0.26070982217788696,0.739290177822113,low,0.55,0.45,LONG
2026-03-11 08:00:00,1,0.14632759988307953,0.853672444820404,low,0.55,0.45,LONG
2026-03-12 16:00:00,1,0.3772297203540802,0.6227703094482422,low,0.55,0.45,LONG
2026-03-12 20:00:00,1,0.38306641578674316,0.6169336438179016,low,0.55,0.45,LONG
2026-03-13 00:00:00,1,0.19554197788238525,0.8044580221176147,low,0.55,0.45,LONG
2026-03-13 04:00:00,1,0.3810429871082306,0.618956983089447,low,0.55,0.45,LONG
2026-03-15 08:00:00,1,0.3976903557777405,0.6023095846176147,low,0.55,0.45,LONG
2026-03-15 12:00:00,1,0.3239077925682068,0.6760922074317932,low,0.55,0.45,LONG
2026-03-15 16:00:00,1,0.30444785952568054,0.6955521702766418,low,0.55,0.45,LONG
2026-03-16 08:00:00,1,0.5124812722206116,0.4875187575817108,low,0.55,0.45,NEUTRAL
2026-03-16 12:00:00,1,0.47354719042778015,0.5264528393745422,low,0.55,0.45,NEUTRAL
2026-03-17 20:00:00,0,0.45875516533851624,0.5412448048591614,low,0.55,0.45,NEUTRAL
2026-03-18 00:00:00,0,0.6442683935165405,0.3557315468788147,low,0.55,0.45,SHORT
2026-03-18 04:00:00,0,0.6940279006958008,0.305972158908844,low,0.55,0.45,SHORT
2026-03-18 08:00:00,0,0.7826653718948364,0.21733464300632477,low,0.55,0.45,SHORT
2026-03-18 20:00:00,0,0.48723769187927246,0.5127623081207275,low,0.55,0.45,NEUTRAL
2026-03-19 00:00:00,0,0.5625855922698975,0.43741437792778015,low,0.55,0.45,SHORT
2026-03-21 04:00:00,0,0.6820683479309082,0.3179316520690918,low,0.55,0.45,SHORT
2026-03-21 08:00:00,0,0.7210359573364258,0.2789640426635742,low,0.55,0.45,SHORT
2026-03-21 12:00:00,0,0.674992561340332,0.32500743865966797,low,0.55,0.45,SHORT
2026-03-21 16:00:00,0,0.7547913789749146,0.24520857632160187,low,0.55,0.45,SHORT
2026-03-22 16:00:00,1,0.6029642224311829,0.39703574776649475,low,0.55,0.45,SHORT
2026-03-22 20:00:00,1,0.47839686274528503,0.5216031670570374,low,0.55,0.45,NEUTRAL
2026-03-23 00:00:00,1,0.23636958003044128,0.7636303901672363,low,0.55,0.45,LONG
2026-03-23 04:00:00,1,0.25592321157455444,0.7440767884254456,low,0.55,0.45,LONG
2026-03-24 04:00:00,0,0.6318730115890503,0.3681270182132721,low,0.55,0.45,SHORT
2026-03-24 08:00:00,0,0.6844069957733154,0.31559300422668457,low,0.55,0.45,SHORT
2026-03-24 16:00:00,1,0.3972937762737274,0.602706253528595,low,0.55,0.45,LONG
2026-03-25 20:00:00,0,0.4506045877933502,0.5493954420089722,low,0.55,0.45,NEUTRAL
2026-03-26 00:00:00,0,0.6806161999702454,0.31938380002975464,low,0.55,0.45,SHORT
2026-03-26 16:00:00,0,0.5456056594848633,0.4543944001197815,low,0.55,0.45,NEUTRAL
2026-03-26 20:00:00,0,0.5310691595077515,0.46893081068992615,low,0.55,0.45,NEUTRAL
2026-03-27 00:00:00,0,0.7025519609451294,0.297448068857193,low,0.55,0.45,SHORT
2026-03-27 04:00:00,0,0.5836272239685059,0.4163728356361389,low,0.55,0.45,SHORT
2026-03-29 20:00:00,1,0.27594879269599915,0.7240511775016785,low,0.55,0.45,LONG
2026-03-31 12:00:00,1,0.16541889309883118,0.8345811367034912,low,0.55,0.45,LONG
2026-04-01 08:00:00,0,0.692049503326416,0.307950496673584,low,0.55,0.45,SHORT
2026-04-01 12:00:00,0,0.5278699398040771,0.47213003039360046,low,0.55,0.45,NEUTRAL
2026-04-01 20:00:00,0,0.3243740200996399,0.6756259202957153,low,0.55,0.45,LONG
2026-04-05 04:00:00,1,0.12735958397388458,0.8726403713226318,low,0.55,0.45,LONG
2026-04-05 08:00:00,1,0.0761709213256836,0.9238290786743164,low,0.55,0.45,LONG
2026-04-05 12:00:00,1,0.10928912460803986,0.8907108902931213,low,0.55,0.45,LONG
2026-04-05 16:00:00,1,0.08949515968561172,0.9105048775672913,low,0.55,0.45,LONG
2026-04-07 04:00:00,1,0.16993725299835205,0.8300626873970032,low,0.55,0.45,LONG
2026-04-07 08:00:00,1,0.07608550786972046,0.9239145517349243,low,0.55,0.45,LONG
2026-04-07 12:00:00,1,0.10847330838441849,0.8915266394615173,low,0.55,0.45,LONG
2026-04-07 16:00:00,1,0.09003977477550507,0.9099602699279785,low,0.55,0.45,LONG
2026-04-09 04:00:00,1,0.20210114121437073,0.7978988885879517,low,0.55,0.45,LONG
2026-04-11 16:00:00,0,0.38770854473114014,0.6122913956642151,low,0.55,0.45,LONG
2026-04-11 20:00:00,0,0.5221109390258789,0.4778890609741211,low,0.55,0.45,NEUTRAL
2026-04-13 00:00:00,1,0.32632526755332947,0.6736747622489929,low,0.55,0.45,LONG
2026-04-13 04:00:00,1,0.25048691034317017,0.7495130896568298,low,0.55,0.45,LONG
2026-04-13 08:00:00,1,0.09118492901325226,0.9088151454925537,low,0.55,0.45,LONG
2026-04-13 12:00:00,1,0.13022810220718384,0.8697718977928162,low,0.55,0.45,LONG
2026-04-16 20:00:00,1,0.6407297253608704,0.35927027463912964,low,0.55,0.45,SHORT
2026-04-17 00:00:00,1,0.09963852167129517,0.9003614187240601,low,0.55,0.45,LONG
2026-04-17 04:00:00,1,0.09610670804977417,0.9038932919502258,low,0.55,0.45,LONG
2026-04-17 08:00:00,1,0.15975625813007355,0.8402437567710876,low,0.55,0.45,LONG
2026-04-21 12:00:00,1,0.1853249967098236,0.8146750330924988,low,0.55,0.45,LONG
2026-04-21 16:00:00,1,0.5325551629066467,0.4674447774887085,low,0.55,0.45,NEUTRAL
2026-04-21 20:00:00,1,0.44741499423980713,0.5525850653648376,low,0.55,0.45,LONG
2026-04-27 00:00:00,0,0.8972768187522888,0.10272320359945297,low,0.55,0.45,SHORT
2026-04-29 08:00:00,0,0.8703231811523438,0.12967689335346222,low,0.55,0.45,SHORT
2026-04-30 20:00:00,1,0.46632760763168335,0.5336724519729614,low,0.55,0.45,NEUTRAL
2026-05-13 00:00:00,0,0.8483794331550598,0.1516205072402954,low,0.55,0.45,SHORT
2026-05-14 00:00:00,1,0.25889936089515686,0.7411006689071655,low,0.55,0.45,LONG
2026-05-14 08:00:00,1,0.08615344762802124,0.9138465523719788,low,0.55,0.45,LONG
2026-05-22 12:00:00,0,0.6469254493713379,0.3530745506286621,low,0.55,0.45,SHORT
2026-05-23 04:00:00,1,0.1818544864654541,0.8181455135345459,low,0.55,0.45,LONG
2026-05-23 08:00:00,1,0.21800853312015533,0.7819914221763611,low,0.55,0.45,LONG
2026-05-27 08:00:00,0,0.663459300994873,0.33654072880744934,low,0.55,0.45,SHORT
2026-05-27 12:00:00,0,0.6555522680282593,0.3444477319717407,low,0.55,0.45,SHORT
2026-05-27 16:00:00,0,0.657865583896637,0.34213441610336304,low,0.55,0.45,SHORT
2026-05-31 20:00:00,0,0.32255107164382935,0.6774489879608154,low,0.55,0.45,LONG
2026-06-01 00:00:00,0,0.46767786145210266,0.532322108745575,low,0.55,0.45,NEUTRAL
2026-06-01 08:00:00,0,0.2941191792488098,0.7058807611465454,low,0.55,0.45,LONG
2026-06-01 16:00:00,0,0.24040377140045166,0.7595961689949036,low,0.55,0.45,LONG
2026-06-01 20:00:00,0,0.41637104749679565,0.5836290121078491,low,0.55,0.45,LONG
2026-06-02 00:00:00,0,0.4734455645084381,0.5265544056892395,low,0.55,0.45,NEUTRAL
2026-06-02 04:00:00,0,0.5641995668411255,0.4358004033565521,low,0.55,0.45,SHORT
2026-06-02 08:00:00,0,0.5543645024299622,0.44563546776771545,low,0.55,0.45,SHORT
2026-06-03 04:00:00,0,0.6754313111305237,0.3245687186717987,low,0.55,0.45,SHORT
2026-06-03 08:00:00,0,0.5809513926506042,0.41904863715171814,low,0.55,0.45,SHORT
2026-06-03 12:00:00,0,0.6556459069252014,0.34435412287712097,low,0.55,0.45,SHORT
2026-06-03 16:00:00,0,0.4222702383995056,0.5777297616004944,low,0.55,0.45,LONG
2026-06-03 20:00:00,0,0.5828120112419128,0.41718801856040955,low,0.55,0.45,SHORT
2026-06-04 00:00:00,0,0.4511285722255707,0.5488713979721069,mid,0.6,0.4,NEUTRAL
2026-06-04 08:00:00,1,0.35802364349365234,0.6419763565063477,mid,0.6,0.4,LONG
2026-06-04 12:00:00,0,0.556656002998352,0.44334402680397034,mid,0.6,0.4,NEUTRAL
2026-06-04 16:00:00,0,0.5030556917190552,0.4969443082809448,mid,0.6,0.4,NEUTRAL
2026-06-04 20:00:00,0,0.5357144474983215,0.46428558230400085,mid,0.6,0.4,NEUTRAL
2026-06-05 04:00:00,0,0.5988619327545166,0.4011380076408386,mid,0.6,0.4,NEUTRAL
2026-06-05 08:00:00,0,0.6035289168357849,0.3964711129665375,mid,0.6,0.4,SHORT
2026-06-06 16:00:00,1,0.5374183654785156,0.46258169412612915,mid,0.6,0.4,NEUTRAL
2026-06-06 20:00:00,1,0.5487142205238342,0.4512857496738434,mid,0.6,0.4,NEUTRAL
2026-06-07 12:00:00,1,0.3904680907726288,0.6095319390296936,mid,0.6,0.4,LONG
2026-06-07 16:00:00,1,0.22513850033283234,0.7748615145683289,mid,0.6,0.4,LONG
2026-06-08 20:00:00,0,0.5504869222640991,0.44951310753822327,mid,0.6,0.4,NEUTRAL
2026-06-09 00:00:00,0,0.5423747897148132,0.45762521028518677,mid,0.6,0.4,NEUTRAL
2026-06-09 04:00:00,0,0.5440524220466614,0.455947607755661,mid,0.6,0.4,NEUTRAL
2026-06-09 08:00:00,0,0.5420586466789246,0.45794132351875305,low,0.55,0.45,NEUTRAL
